# _tick,_time,step,total_loss,mean_episode_return,pg_loss,baseline_loss,entropy_loss
537,1584816717.416685,252,-3.2157702445983887,nan,-3.1136417388916016,0.13622665405273438,-0.2383551150560379
538,1584816717.638707,266,0.7756997346878052,nan,0.9548861384391785,0.03981456905603409,-0.21900099515914917
539,1584816717.896137,280,-5.059157371520996,nan,-5.369969844818115,0.5274412631988525,-0.21662920713424683
540,1584816718.1154308,294,-1.1661288738250732,nan,-1.1188591718673706,0.12629301846027374,-0.173562690615654
541,1584816718.344219,308,-0.028124839067459106,nan,0.07809777557849884,0.05048774555325508,-0.15671035647392273
542,1584816718.564524,322,2.111896514892578,nan,2.1496076583862305,0.14048221707344055,-0.17819328606128693
543,1584816718.8034801,336,0.7830883860588074,nan,0.9180354475975037,0.06508128345012665,-0.20002837479114532
544,1584816719.071522,350,0.5055062770843506,nan,0.697150707244873,0.020851660519838333,-0.2124961018562317
545,1584816719.294558,364,0.052922338247299194,nan,0.22984479367733002,0.04236360266804695,-0.21928605437278748
546,1584816719.516053,378,-1.862593650817871,nan,-1.8961544036865234,0.2510005831718445,-0.2174399495124817
547,1584816719.7406368,392,0.9382979869842529,nan,1.0835539102554321,0.07011532038450241,-0.215371236205101
548,1584816719.9602659,406,0.3496174216270447,nan,0.5304619073867798,0.038671914488077164,-0.21951641142368317
549,1584816720.180095,420,-0.601686418056488,nan,-0.5405595302581787,0.144019216299057,-0.20514611899852753
550,1584816720.404264,434,0.2574657201766968,nan,0.4486015737056732,0.014995383098721504,-0.206131249666214
551,1584816720.632703,448,-0.31480085849761963,nan,-0.3619500398635864,0.2619273364543915,-0.21477816998958588
552,1584816720.872412,462,0.8161133527755737,nan,0.997330904006958,0.03159717842936516,-0.21281467378139496
553,1584816721.262964,476,0.730448842048645,nan,0.8916491270065308,0.042202647775411606,-0.20340295135974884
554,1584816721.7347689,490,-2.2290399074554443,nan,-2.3095703125,0.30359113216400146,-0.22306078672409058
555,1584816722.2554922,504,0.13077345490455627,nan,0.33771952986717224,0.015812726691365242,-0.22275879979133606
556,1584816722.6590889,518,-0.6689034104347229,nan,-0.4806145429611206,0.03745311126112938,-0.22574196755886078
557,1584816723.033531,532,1.370230793952942,nan,1.5367928743362427,0.05884496867656708,-0.22540698945522308
558,1584816723.286609,546,0.39199477434158325,nan,0.6100759506225586,0.01797928847372532,-0.23606045544147491
559,1584816723.510145,560,-0.5274999141693115,nan,-0.306175172328949,0.019083943217992783,-0.24040870368480682
560,1584816723.7830882,574,0.9155242443084717,nan,1.1205374002456665,0.03696592152118683,-0.24197913706302643
561,1584816724.201528,588,0.47755277156829834,nan,0.6868258118629456,0.03348744288086891,-0.24276049435138702
562,1584816724.423331,602,-6.596461772918701,nan,-6.894722938537598,0.5396142601966858,-0.24135306477546692
563,1584816724.641974,616,1.2804111242294312,nan,1.4919378757476807,0.033478498458862305,-0.245005264878273
564,1584816724.869248,630,2.937443971633911,nan,3.1035799980163574,0.07763658463954926,-0.24377258121967316
565,1584816725.090691,644,-6.107452869415283,nan,-6.398804664611816,0.5390769839286804,-0.24772480130195618
566,1584816725.3221052,658,0.5020021796226501,nan,0.6976396441459656,0.0498783178627491,-0.24551576375961304
567,1584816725.542898,672,-6.162718296051025,nan,-6.504256248474121,0.5860501527786255,-0.24451225996017456
568,1584816725.7685719,686,2.082700729370117,nan,2.2020413875579834,0.1198057159781456,-0.23914657533168793
569,1584816725.988251,700,1.0730552673339844,nan,1.2694087028503418,0.04414871707558632,-0.24050210416316986
570,1584816726.2161548,714,-5.595302104949951,nan,-6.006791114807129,0.6501230001449585,-0.23863431811332703
571,1584816726.4383302,728,0.5025360584259033,nan,0.7199507355690002,0.017741858959197998,-0.23515655100345612
572,1584816726.6570728,742,-6.132834434509277,nan,-6.684831142425537,0.7866442799568176,-0.23464751243591309
573,1584816726.884934,756,0.07325977087020874,nan,0.21306045353412628,0.09050247818231583,-0.23030316829681396
574,1584816727.109132,770,3.5193045139312744,nan,3.5360660552978516,0.21535669267177582,-0.23211807012557983
575,1584816727.332104,784,-9.055292129516602,nan,-9.780117988586426,0.9580652713775635,-0.23323912918567657
576,1584816727.551858,798,-0.409385621547699,nan,-0.2763836681842804,0.07276429980993271,-0.20576626062393188
577,1584816727.819853,812,-1.9305428266525269,nan,-1.9702845811843872,0.24257062375545502,-0.20282883942127228
578,1584816728.0407019,826,1.0858250856399536,nan,1.137779712677002,0.12090060114860535,-0.1728552281856537
579,1584816728.264777,840,0.1453077346086502,nan,0.23774847388267517,0.09494084864854813,-0.1873815804719925
580,1584816728.483454,854,-1.7482987642288208,nan,-1.6736011505126953,0.12693840265274048,-0.20163600146770477
581,1584816728.700275,868,9.244070053100586,nan,7.643242835998535,1.7762619256973267,-0.1754349321126938
582,1584816728.998636,882,0.6863905787467957,nan,0.8590344190597534,0.05121595039963722,-0.22385980188846588
583,1584816729.217008,896,0.19382862746715546,nan,0.3890300691127777,0.029576221480965614,-0.22477765381336212
584,1584816729.442662,910,-2.3487653732299805,nan,-2.1816530227661133,0.05996430292725563,-0.2270766794681549
585,1584816729.659044,924,1.8727412223815918,nan,1.9736555814743042,0.12303268164396286,-0.22394707798957825
586,1584816729.8751948,938,-2.3924474716186523,nan,-2.420571804046631,0.2550986409187317,-0.22697432339191437
587,1584816730.090302,952,0.24171102046966553,nan,0.40030449628829956,0.06292573362588882,-0.22151920199394226
588,1584816730.34905,966,-2.9466350078582764,nan,-3.120899200439453,0.3986140191555023,-0.22434963285923004
589,1584816730.623824,980,1.5324132442474365,nan,1.6866884231567383,0.06438770145177841,-0.218662828207016
590,1584816730.9061592,994,0.9014883041381836,nan,1.0933457612991333,0.026656508445739746,-0.21851399540901184
591,1584816731.1887412,1008,-1.6683822870254517,nan,-1.7823050022125244,0.33638903498649597,-0.2224663645029068
592,1584816731.4747908,1022,2.4089531898498535,nan,2.5227317810058594,0.106035016477108,-0.2198134958744049
593,1584816731.6689432,1036,nan,-19.5,nan,nan,-0.22949981689453125
594,1584816731.913532,1050,nan,nan,nan,nan,-0.2508462369441986
595,1584816732.0981781,1064,nan,nan,nan,nan,-0.2508462369441986
596,1584816732.337458,1078,nan,nan,nan,nan,-0.2508462369441986
597,1584816732.524663,1092,nan,nan,nan,nan,-0.2508462369441986
598,1584816732.76642,1106,nan,-19.5,nan,nan,-0.2508462369441986
599,1584816732.9540942,1120,nan,nan,nan,nan,-0.2508462369441986
600,1584816733.226092,1134,nan,nan,nan,nan,-0.2508462369441986
601,1584816733.425784,1148,nan,nan,nan,nan,-0.2508462369441986
602,1584816733.690232,1162,nan,nan,nan,nan,-0.2508462369441986
603,1584816733.915704,1176,nan,-19.5,nan,nan,-0.2508462369441986
604,1584816734.237366,1190,nan,nan,nan,nan,-0.2508462369441986
605,1584816734.474541,1204,nan,nan,nan,nan,-0.2508462369441986
606,1584816734.7402291,1218,nan,nan,nan,nan,-0.2508462369441986
607,1584816734.970391,1232,nan,nan,nan,nan,-0.2508462369441986
608,1584816735.236782,1246,nan,-19.5,nan,nan,-0.2508462369441986
609,1584816735.434612,1260,nan,nan,nan,nan,-0.2508462369441986
610,1584816735.69617,1274,nan,nan,nan,nan,-0.2508462369441986
611,1584816735.889678,1288,nan,nan,nan,nan,-0.2508462369441986
612,1584892677.4324338,0,-0.39659416675567627,nan,-0.1742783784866333,0.027606168761849403,-0.24992196261882782
613,1584892677.63386,14,0.3972460627555847,nan,0.6259604096412659,0.020249180495738983,-0.24896353483200073
614,1584892677.848778,28,0.8175451755523682,nan,0.9974461793899536,0.06832048296928406,-0.2482214868068695
615,1584892678.049948,42,0.09184287488460541,nan,0.30542901158332825,0.03486423194408417,-0.2484503537416458
616,1584892678.2990668,56,0.09021042287349701,nan,0.3103843033313751,0.025294430553913116,-0.24546830356121063
617,1584892678.4990668,70,-1.182490348815918,nan,-0.9820645451545715,0.04026029258966446,-0.24068614840507507
618,1584892678.6869729,84,-4.584951877593994,nan,-5.170871257781982,0.8328171968460083,-0.2468978762626648
619,1584892678.867817,98,-0.7025977373123169,nan,-0.4924201965332031,0.035360030829906464,-0.24553756415843964
620,1584892679.068613,112,-4.811734676361084,nan,-5.164674282073975,0.5986196994781494,-0.24568013846874237
621,1584892679.254108,126,3.036254644393921,nan,3.140202045440674,0.1361868679523468,-0.24013416469097137
622,1584892679.443583,140,0.47850820422172546,nan,0.6270844340324402,0.07934249937534332,-0.22791871428489685
623,1584892679.625587,154,-4.50527811050415,nan,-4.679730415344238,0.40717780590057373,-0.23272569477558136
624,1584892679.809781,168,-1.179537296295166,nan,-1.0039012432098389,0.02183770015835762,-0.19747373461723328
625,1584892680.001577,182,-2.0408213138580322,nan,-2.4023854732513428,0.5431545376777649,-0.18159039318561554
626,1584892680.184055,196,0.9043478965759277,nan,0.9701230525970459,0.11801528930664062,-0.1837904155254364
627,1584892680.364316,210,-0.21717773377895355,nan,-0.09586827456951141,0.03755255043506622,-0.15886200964450836
628,1584892680.555404,224,-1.4233953952789307,nan,-1.4521137475967407,0.21184447407722473,-0.1831260472536087
629,1584892680.7376158,238,0.06290549039840698,nan,0.19228652119636536,0.05560934171080589,-0.18499037623405457
630,1584892680.919989,252,-1.9887375831604004,nan,-1.915461778640747,0.1216156929731369,-0.19489139318466187
631,1584892681.100404,266,1.2868428230285645,nan,1.159259557723999,0.31476834416389465,-0.1871851086616516
632,1584892681.277788,280,0.6298290491104126,nan,0.7329875826835632,0.04829281568527222,-0.15145134925842285
633,1584892681.466169,294,-2.7465925216674805,nan,-3.268846035003662,0.6939007639884949,-0.1716473400592804
634,1584892681.652708,308,0.2749468982219696,nan,0.29935428500175476,0.07084639370441437,-0.09525378793478012
635,1584892681.8366961,322,-1.7499642372131348,nan,-1.742413878440857,0.10396002233028412,-0.11151039600372314
636,1584892682.022961,336,0.3362085223197937,nan,0.3663645386695862,0.03770378232002258,-0.06785980612039566
637,1584892682.233572,350,0.9703155159950256,nan,0.894203245639801,0.15720371901988983,-0.08109144121408463
638,1584892682.416041,364,-1.6014595031738281,nan,-1.655131220817566,0.16504015028476715,-0.11136846244335175
639,1584892682.59493,378,0.476972758769989,nan,0.47687602043151855,0.07994148880243301,-0.07984475791454315
640,1584892682.774493,392,-1.9933792352676392,nan,-2.4197733402252197,0.5093072056770325,-0.08291303366422653
641,1584892682.959677,406,-0.8201879262924194,nan,-1.055361270904541,0.29550325870513916,-0.060329921543598175
642,1584892683.146048,420,0.6018550992012024,nan,0.43838489055633545,0.19311781227588654,-0.029647594317793846
643,1584892683.383162,434,-0.3577818274497986,nan,-0.8773134350776672,0.5692726373672485,-0.04974101856350899
644,1584892683.572246,448,0.15470236539840698,nan,0.07095535099506378,0.13420730829238892,-0.05046028643846512
645,1584892683.7532318,462,0.24118183553218842,nan,-0.5912344455718994,0.9011778831481934,-0.06876160204410553
646,1584892683.934363,476,1.1040410995483398,nan,1.0428396463394165,0.15338854491710663,-0.09218709915876389
647,1584892684.113728,490,0.5462580919265747,nan,0.6509746313095093,0.04476366564631462,-0.1494801938533783
648,1584892684.2872808,504,-0.42359858751296997,nan,-0.4250941276550293,0.17765873670578003,-0.1761631965637207
649,1584892684.470027,518,-0.7255894541740417,nan,-0.5548774003982544,0.027263343334197998,-0.19797538220882416
650,1584892684.649583,532,-0.5521519780158997,nan,-0.4739859700202942,0.11422709375619888,-0.19239310920238495
651,1584892684.827716,546,0.1499449610710144,nan,0.33094608783721924,0.03922278806567192,-0.22022390365600586
652,1584892685.0111449,560,0.18477343022823334,nan,0.37547463178634644,0.03543952852487564,-0.22614072263240814
653,1584892685.185521,574,0.04483732581138611,nan,0.11337973177433014,0.15599839389324188,-0.2245407998561859
654,1584892685.37974,588,-1.1297508478164673,nan,-0.9183315634727478,0.024951793253421783,-0.23637108504772186
655,1584892685.584896,602,-1.8906348943710327,nan,-1.9578193426132202,0.2967984974384308,-0.2296140193939209
656,1584892685.760596,616,3.9564692974090576,nan,4.038120746612549,0.14870060980319977,-0.23035216331481934
657,1584892685.9838982,630,-0.602786123752594,nan,-0.3842695951461792,0.02811616100370884,-0.2466326802968979
658,1584892686.148192,644,0.9471328258514404,nan,1.1590936183929443,0.03443014249205589,-0.2463909238576889
659,1584892686.3325188,658,-1.6989178657531738,nan,-1.5940439701080322,0.14371317625045776,-0.24858717620372772
660,1584892727.8405309,0,-0.9794670343399048,nan,-0.7633920311927795,0.03291887044906616,-0.24899384379386902
661,1584892728.103144,14,0.10007791221141815,nan,0.3237452507019043,0.025453729555010796,-0.2491210550069809
662,1584892728.352106,28,-0.16727694869041443,nan,0.06405423581600189,0.017951736226677895,-0.24928292632102966
663,1584892728.612264,42,-1.6887516975402832,nan,-1.4563627243041992,0.016933783888816833,-0.2493228167295456
664,1584892728.894142,56,-6.99267053604126,nan,-7.377866268157959,0.6345022320747375,-0.24930667877197266
665,1584892729.146621,70,0.4053596258163452,nan,0.6034728288650513,0.029728084802627563,-0.22784125804901123
666,1584892729.3744729,84,-3.6291844844818115,nan,-3.6831419467926025,0.2933548390865326,-0.23939722776412964
667,1584892729.6143308,98,1.0777208805084229,nan,1.2286698818206787,0.04555379971861839,-0.19650274515151978
668,1584892729.857323,112,1.5409269332885742,nan,1.687864065170288,0.062224581837654114,-0.20916171371936798
669,1584892782.624727,0,-1.3721849918365479,nan,-1.1485800743103027,0.026183350011706352,-0.24978825449943542
670,1584892782.820304,14,-0.21733947098255157,nan,0.010418504476547241,0.021603506058454514,-0.24936148524284363
671,1584892783.0008872,28,-0.9959540963172913,nan,-0.7964239120483398,0.048433396965265274,-0.24796359241008759
672,1584892783.186881,42,0.3913170099258423,nan,0.6055489182472229,0.0291438028216362,-0.24337570369243622
673,1584892783.4089658,56,0.7245560884475708,nan,0.9571055173873901,0.014197309501469135,-0.2467467486858368
674,1584892783.610049,70,-0.059867873787879944,nan,0.15911586582660675,0.027632828801870346,-0.24661657214164734
675,1584892783.801292,84,0.07968297600746155,nan,0.3173353970050812,0.011610545217990875,-0.2492629587650299
676,1584892783.9819121,98,0.5623974800109863,nan,0.7978760600090027,0.014129792340099812,-0.24960839748382568
677,1584892784.1620889,112,-7.461875915527344,nan,-8.014278411865234,0.8023003935813904,-0.24989818036556244
678,1584892784.362654,126,-0.6220993995666504,nan,-0.3895246684551239,0.013869506306946278,-0.2464441955089569
679,1584892784.542484,140,-3.453190326690674,nan,-3.394594430923462,0.1846439391374588,-0.24323998391628265
680,1584892784.721441,154,0.11258094012737274,nan,0.31254342198371887,0.03401750698685646,-0.2339799851179123
681,1584892784.910013,168,0.7774352431297302,nan,0.9903556108474731,0.02102764882147312,-0.23394803702831268
682,1584892785.088258,182,-4.900543689727783,nan,-4.909618377685547,0.24885554611682892,-0.2397807389497757
683,1584892785.271401,196,-0.004898890852928162,nan,0.13267992436885834,0.08065035939216614,-0.21822917461395264
684,1584892785.450592,210,-6.148170471191406,nan,-7.037840843200684,1.1096787452697754,-0.22000859677791595
685,1584892785.634491,224,4.243256568908691,nan,4.2108540534973145,0.24051827192306519,-0.20811580121517181
686,1584892785.826098,238,-0.281433641910553,nan,-0.11959242820739746,0.052014950662851334,-0.21385616064071655
687,1584892786.0038989,252,0.8735642433166504,nan,1.01050865650177,0.05233367905020714,-0.18927809596061707
688,1584892786.187138,266,-0.05654178559780121,nan,0.12986250221729279,0.026834502816200256,-0.21323879063129425
689,1584892786.374335,280,-0.49040043354034424,nan,-0.29608094692230225,0.012337806634604931,-0.2066573053598404
690,1584892786.642655,294,0.0111197829246521,nan,0.17569509148597717,0.05202389881014824,-0.2165992110967636
691,1584892786.847233,308,-5.701601028442383,nan,-6.130572319030762,0.6179897785186768,-0.18901845812797546
692,1584892787.028459,322,0.369952529668808,nan,0.37148889899253845,0.0665144994854927,-0.06805086880922318
693,1584892787.2312288,336,0.5281493067741394,nan,0.5224838256835938,0.09032057225704193,-0.08465509861707687
694,1584892787.451432,350,-2.0403385162353516,nan,-2.3251421451568604,0.41214868426322937,-0.12734520435333252
695,1584892787.651694,364,0.9726677536964417,nan,0.9818108081817627,0.08724509179592133,-0.09638818353414536
696,1584892787.843328,378,-1.2488473653793335,nan,-1.7142499685287476,0.5949766039848328,-0.1295739859342575
697,1584892788.018452,392,1.7303690910339355,nan,1.6828689575195312,0.17086265981197357,-0.12336257845163345
698,1584892788.193007,406,0.13827480375766754,nan,0.28660786151885986,0.05264510214328766,-0.2009781450033188
699,1584892788.3856661,420,-5.203908443450928,nan,-5.691287040710449,0.683830976486206,-0.19645282626152039
700,1584892788.6200461,434,2.256600856781006,nan,2.019587278366089,0.29560884833335876,-0.058595236390829086
701,1584892788.803724,448,-1.8836537599563599,nan,-2.685051918029785,0.9367265701293945,-0.13532844185829163
702,1584892788.980211,462,-0.09895378351211548,nan,0.03363237529993057,0.03844129666686058,-0.17102745175361633
703,1584892789.153088,476,0.5551903247833252,nan,0.6503294110298157,0.05469037592411041,-0.1498294174671173
704,1584892789.333674,490,-0.18555016815662384,nan,-0.3623572289943695,0.3390779495239258,-0.16227088868618011
705,1584892789.507189,504,-0.9139988422393799,nan,-0.9833371043205261,0.1953393965959549,-0.12600114941596985
706,1584892789.6881258,518,-5.885191440582275,nan,-6.231314659118652,0.4607775807380676,-0.11465451866388321
707,1584892789.8706,532,-0.1286517083644867,nan,-0.5824642777442932,0.4788302183151245,-0.025017647072672844
708,1584892790.045634,546,0.3627311587333679,nan,0.04424453526735306,0.3480197489261627,-0.02953312359750271
709,1584892790.220899,560,-1.373090147972107,nan,-1.5173494815826416,0.18162685632705688,-0.03736741095781326
710,1584892790.398818,574,0.43977710604667664,nan,0.28732743859291077,0.18117599189281464,-0.02872629649937153
711,1584892790.5713658,588,-1.6738437414169312,nan,-1.7506319284439087,0.11248162388801575,-0.03569335490465164
712,1584892790.741898,602,0.8214650750160217,nan,0.7062748670578003,0.14349082112312317,-0.0283005740493536
713,1584892790.920528,616,0.4410654902458191,nan,0.15916311740875244,0.32939499616622925,-0.047492627054452896
714,1584892791.0938098,630,-0.905020534992218,nan,-1.746055245399475,0.90562504529953,-0.06459034979343414
715,1584892791.2714088,644,0.8929717540740967,nan,0.8702253103256226,0.06464239209890366,-0.04189593717455864
716,1584892791.45037,658,-3.4019925594329834,nan,-4.244954586029053,0.9028950333595276,-0.05993293598294258
717,1584892791.6279109,672,0.1623961478471756,nan,0.05373406410217285,0.12675760686397552,-0.018095526844263077
718,1584892791.807596,686,0.1088680848479271,nan,0.0051451921463012695,0.12834525108337402,-0.02462235651910305
719,1584892791.9786031,700,0.3296794593334198,nan,-0.4269590675830841,0.7848556041717529,-0.028217077255249023
720,1584892792.149776,714,0.06160480156540871,nan,-0.06076987832784653,0.1453375667333603,-0.022962886840105057
721,1584892792.356572,728,1.5462433099746704,nan,0.967674195766449,0.5984994173049927,-0.019930267706513405
722,1584892792.5384881,742,1.3781570196151733,nan,1.0561141967773438,0.3501701354980469,-0.028127359226346016
723,1584892792.714339,756,0.013666242361068726,nan,0.009453987702727318,0.0581943653523922,-0.05398210883140564
724,1584892792.897648,770,0.25315314531326294,nan,-0.22328075766563416,0.5339686274528503,-0.05753471702337265
725,1584892793.0735528,784,0.7272862195968628,nan,0.7230932712554932,0.07084657996892929,-0.06665357947349548
726,1584892793.2504928,798,0.44508448243141174,nan,-0.38581812381744385,0.9110361933708191,-0.0801335796713829
727,1584892793.460185,812,0.771894633769989,nan,0.7810971736907959,0.08127139508724213,-0.090473972260952
728,1584892793.665432,826,-0.04964834824204445,nan,0.024701127782464027,0.029929550364613533,-0.10427902638912201
729,1584892793.8384159,840,0.014634840190410614,nan,-0.5601339936256409,0.6734249591827393,-0.09865612536668777
730,1584892793.998422,854,-0.6198213696479797,nan,-0.5232687592506409,0.02998979762196541,-0.12654240429401398
731,1584892794.150513,868,nan,-20.0,nan,nan,-0.15921378135681152
732,1584892794.328375,882,nan,nan,nan,nan,-0.2508462369441986
733,1584892794.5035038,896,nan,nan,nan,nan,-0.2508462369441986
734,1584892794.682794,910,nan,nan,nan,nan,-0.2508462369441986
735,1584892794.8616261,924,nan,nan,nan,nan,-0.2508462369441986
736,1584892795.0545092,938,nan,-20.0,nan,nan,-0.2508462369441986
737,1584892795.226521,952,nan,nan,nan,nan,-0.2508462369441986
738,1584892795.4296,966,nan,nan,nan,nan,-0.2508462369441986
739,1584892795.635835,980,nan,nan,nan,nan,-0.2508462369441986
740,1584892795.849657,994,nan,nan,nan,nan,-0.2508462369441986
741,1584892796.010752,1008,nan,-20.0,nan,nan,-0.2508462369441986
742,1584892796.2455301,1022,nan,nan,nan,nan,-0.2508462369441986
743,1584892796.4210088,1036,nan,nan,nan,nan,-0.2508462369441986
744,1584892796.6532989,1050,nan,nan,nan,nan,-0.2508462369441986
745,1584892796.848999,1064,nan,nan,nan,nan,-0.2508462369441986
746,1584892797.096122,1078,nan,-20.0,nan,nan,-0.2508462369441986
747,1584892797.273938,1092,nan,nan,nan,nan,-0.2508462369441986
748,1584893121.537323,0,-1.7152585983276367,nan,-1.5236889123916626,0.05819753184914589,-0.2497672289609909
749,1584893121.751611,14,1.507816195487976,nan,1.7065681219100952,0.05068067088723183,-0.2494325190782547
750,1584893121.936228,28,1.6147401332855225,nan,1.8095145225524902,0.05388151854276657,-0.24865590035915375
751,1584893122.119669,42,0.2990349531173706,nan,0.5226880311965942,0.025059964507818222,-0.24871301651000977
752,1584893122.369806,56,-3.337094783782959,nan,-3.444653034210205,0.35684934258461,-0.24929110705852509
753,1584893122.554548,70,-0.8205087184906006,nan,-0.5908076167106628,0.013274027965962887,-0.242975115776062
754,1584893122.7419908,84,-3.6066031455993652,nan,-3.939423084259033,0.5776187181472778,-0.24479854106903076
755,1584893122.927158,98,0.4887760877609253,nan,0.7054705023765564,0.029662195593118668,-0.24635662138462067
756,1584893123.106465,112,-0.8733956813812256,nan,-0.6667285561561584,0.03629568591713905,-0.24296286702156067
757,1584893123.296383,126,-3.59723162651062,nan,-3.916452169418335,0.5530778169631958,-0.23385736346244812
758,1584893123.477601,140,0.11959907412528992,nan,0.3009488582611084,0.04288678243756294,-0.22423657774925232
759,1584893123.658767,154,-2.3433382511138916,nan,-2.370095729827881,0.2535882592201233,-0.22683069109916687
760,1584893123.851316,168,0.009493067860603333,nan,0.060809627175331116,0.13619770109653473,-0.1875142604112625
761,1584893124.03273,182,-1.5834684371948242,nan,-1.4919865131378174,0.07950311154127121,-0.17098502814769745
762,1584893124.21344,196,0.5105499029159546,nan,0.6319942474365234,0.03435838967561722,-0.15580269694328308
763,1584893124.407286,210,-1.9584765434265137,nan,-1.8325492143630981,0.0818769633769989,-0.2078043818473816
764,1584893124.586755,224,-2.4206509590148926,nan,-2.6972780227661133,0.49304431676864624,-0.21641723811626434
765,1584893124.775649,238,1.3893243074417114,nan,1.4879947900772095,0.14061696827411652,-0.23928752541542053
766,1584893124.958627,252,0.265722393989563,nan,0.45629560947418213,0.04470624029636383,-0.23527942597866058
767,1584893125.16558,266,0.8686109781265259,nan,1.0587835311889648,0.05075247213244438,-0.24092510342597961
768,1584893125.354889,280,0.4994819760322571,nan,0.7179113626480103,0.024866169318556786,-0.2432955503463745
769,1584893125.5361888,294,-2.0572898387908936,nan,-1.8823208808898926,0.07118462026119232,-0.24615363776683807
770,1584893125.717685,308,0.27521106600761414,nan,0.45556163787841797,0.05970281362533569,-0.24005338549613953
771,1584893125.9102879,322,0.8678076267242432,nan,0.4693524241447449,0.6386104226112366,-0.24015523493289948
772,1584893126.097325,336,-0.8833168745040894,nan,-0.667575478553772,0.02525811269879341,-0.2409995049238205
773,1584893126.32104,350,-1.3774486780166626,nan,-1.2022830247879028,0.06729521602392197,-0.24246087670326233
774,1584893126.504043,364,-6.215750217437744,nan,-6.734569549560547,0.7616317272186279,-0.242812842130661
775,1584893126.681612,378,-1.7280855178833008,nan,-1.73728609085083,0.2196662276983261,-0.210465669631958
776,1584893126.8907971,392,1.5501353740692139,nan,1.5190553665161133,0.2540006637573242,-0.22292062640190125
777,1584893127.072292,406,0.9985253810882568,nan,1.0518940687179565,0.17388620972633362,-0.22725489735603333
778,1584893127.2563882,420,-1.8600633144378662,nan,-1.795835018157959,0.13735170662403107,-0.2015800178050995
779,1584893127.4940329,434,-0.13859492540359497,nan,-0.18860980868339539,0.20848776400089264,-0.15847288072109222
780,1584893127.6712909,448,-0.21402472257614136,nan,-0.3626444339752197,0.3244345486164093,-0.17581483721733093
781,1584893127.858338,462,0.7940203547477722,nan,0.6963098049163818,0.2745473086833954,-0.1768367886543274
782,1584893128.0349061,476,0.33687132596969604,nan,0.4620670974254608,0.09669084846973419,-0.22188663482666016
783,1584893128.212609,490,-0.5351596474647522,nan,-0.4344043731689453,0.13777638971805573,-0.23853163421154022
784,1584893128.394999,504,-0.05257725715637207,nan,-0.0036034584045410156,0.18213769793510437,-0.23111149668693542
785,1584893128.570097,518,0.7749916315078735,nan,0.8362297415733337,0.1709185391664505,-0.2321566343307495
786,1584893128.7526999,532,1.251091718673706,nan,1.3720624446868896,0.11309073120355606,-0.23406152427196503
787,1584893128.9376261,546,-4.552877426147461,nan,-4.5846428871154785,0.26551005244255066,-0.23374463617801666
788,1584893129.114176,560,0.9324235916137695,nan,0.9476519227027893,0.19630232453346252,-0.2115306556224823
789,1584893129.2958322,574,0.9338133335113525,nan,1.0411120653152466,0.10081680864095688,-0.20811554789543152
790,1584893129.4723918,588,1.8094086647033691,nan,1.9693831205368042,0.0599447526037693,-0.21991917490959167
791,1584893129.650848,602,-1.3247332572937012,nan,-1.2553203105926514,0.16372808814048767,-0.23314104974269867
792,1584893129.8357382,616,1.4898098707199097,nan,1.664013147354126,0.05066346377134323,-0.22486676275730133
793,1584893130.0113358,630,-0.26382559537887573,nan,-0.2010880410671234,0.16919226944446564,-0.23192982375621796
794,1584893130.186642,644,1.4765381813049316,nan,1.6056456565856934,0.09777272492647171,-0.22688016295433044
795,1584893130.371607,658,0.8911446928977966,nan,1.0842514038085938,0.035175323486328125,-0.22828201949596405
796,1584893130.543979,672,-2.4991018772125244,nan,-2.488079071044922,0.22013796865940094,-0.2311609536409378
797,1584893130.720617,686,1.9109314680099487,nan,2.0221688747406006,0.11941094696521759,-0.23064835369586945
798,1584893130.901076,700,-2.097115993499756,nan,-2.0075478553771973,0.1485479325056076,-0.23811599612236023
799,1584893131.0748,714,1.3502869606018066,nan,1.549499750137329,0.032588500529527664,-0.23180124163627625
800,1584893131.286676,728,0.09936976432800293,nan,0.2940134108066559,0.03686748817563057,-0.23151114583015442
801,1584893131.4763908,742,-2.3353848457336426,nan,-2.367199182510376,0.26419326663017273,-0.23237891495227814
802,1584893131.682456,756,0.5574865937232971,nan,0.7255759835243225,0.05223783105611801,-0.22032718360424042
803,1584893131.8688908,770,-0.6796642541885376,nan,-0.6209889054298401,0.15755251049995422,-0.21622784435749054
804,1584893132.044328,784,0.879327654838562,nan,1.069417119026184,0.023407740518450737,-0.21349719166755676
805,1584893132.221086,798,1.3978294134140015,nan,1.465040683746338,0.15191389620304108,-0.21912510693073273
806,1584893132.4585972,812,0.25211280584335327,nan,0.44676634669303894,0.027421480044722557,-0.22207500040531158
807,1584893132.635164,826,-0.4520909786224365,nan,-0.28600651025772095,0.05714721605181694,-0.22323167324066162
808,1584893132.820002,840,-0.017114579677581787,nan,0.1821223497390747,0.024193258956074715,-0.22343018651008606
809,1584893132.997526,854,-2.2548837661743164,nan,-2.0923492908477783,0.05976766347885132,-0.22230227291584015
810,1584893133.172931,868,-0.7314009666442871,nan,-0.5861007571220398,0.07680529356002808,-0.222105473279953
811,1584893133.355774,882,-1.5725823640823364,nan,-1.4521870613098145,0.0932207852602005,-0.21361616253852844
812,1584893133.532738,896,0.6426172256469727,nan,0.8132154941558838,0.04139143228530884,-0.21198970079421997
